Grid_number,Grid_coordinates,Three_ways,Four_ways,Road_length,Walkability_ratio,District_name,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage,Class_label
5405,"[27.25, 80.26]",5,1,2416.5955,0.5652,Hardoi,Rural,0.0,0.0,1.0,0.0
5406,"[27.26, 80.26]",7,0,1712.1711,0.3957,Hardoi,Rural,0.0,0.0,1.0,0.0
5407,"[27.27, 80.26]",24,0,4767.2877,0.4551,Hardoi,Rural,0.0,0.0,1.0,0.0
5408,"[27.28, 80.26]",9,0,1562.0542,0.3213,Hardoi,Rural,0.0,0.0,1.0,0.0
5409,"[27.29, 80.26]",7,1,2720.1108,0.5012,Hardoi,Rural,0.0,0.0,1.0,0.0
5410,"[27.3, 80.26]",4,0,4103.5262,0.4044,Hardoi,Rural,0.0,0.0,1.0,0.0
5411,"[27.31, 80.26]",9,0,2943.4492,0.4577,Hardoi,Rural,0.0,0.0,1.0,0.0
5412,"[27.32, 80.26]",15,0,4251.2264,0.5604,Hardoi,Rural,0.0,0.0,1.0,0.0
5413,"[27.33, 80.26]",0,0,2374.9509,0.3667,Hardoi,Rural,0.0,0.0,1.0,0.0
5414,"[27.34, 80.26]",1,2,3676.0082,0.4718,Hardoi,Rural,0.0,0.0,1.0,0.0
5415,"[27.35, 80.26]",1,0,1465.4045,0.4057,Hardoi,Rural,0.0,0.0,1.0,0.0
5416,"[27.36, 80.26]",15,0,3180.8464,0.4791,Hardoi,Rural,0.0,0.0,1.0,0.0
5417,"[27.37, 80.26]",12,0,2711.8874,0.4564,Hardoi,Rural,0.0,0.0,1.0,0.0
5418,"[27.38, 80.26]",17,4,5222.2336,0.5634,Hardoi,Rural,0.0,0.0,1.0,0.0
5419,"[27.39, 80.26]",11,0,2670.1385,0.3868,Hardoi,Rural,0.0,0.0,1.0,0.0
5420,"[27.4, 80.26]",13,0,3880.5674,0.5371,Hardoi,Rural,0.0,0.0,1.0,0.0
5421,"[27.41, 80.26]",18,0,4197.472,0.3553,Hardoi,Rural,0.0,0.0,1.0,0.0
5422,"[27.42, 80.26]",12,0,2607.3712,0.4369,Hardoi,Rural,0.0,0.0,1.0,0.0
5423,"[27.43, 80.26]",5,0,3116.6711,0.5238,Hardoi,Rural,0.0,0.0,1.0,0.0
5424,"[27.44, 80.26]",6,2,4544.2465,0.45899999999999996,Hardoi,Rural,0.0,0.0,1.0,0.0
5425,"[27.45, 80.26]",23,1,5130.6879,0.5257,Hardoi,Rural,0.0,0.0,1.0,0.0
5426,"[27.46, 80.26]",22,1,5494.8255,0.5222,Hardoi,Rural,0.0,0.0,1.0,0.0
5427,"[27.47, 80.26]",23,0,4467.2963,0.5239,Hardoi,Rural,0.0,0.0,1.0,0.0
5428,"[27.48, 80.26]",25,0,5626.8309,0.4927,Hardoi,Rural,0.0,0.0,1.0,0.0
5429,"[27.49, 80.26]",9,2,3547.9174,0.5207,Hardoi,Rural,0.0,0.0,1.0,0.0
5430,"[27.5, 80.26]",12,0,3219.7048,0.4432,Hardoi,Rural,0.0,0.0,1.0,0.0
5431,"[27.51, 80.26]",2,0,2204.6941,0.4139,Hardoi,Rural,0.0,0.0,1.0,0.0
5432,"[27.52, 80.26]",23,0,5383.0712,0.547,Hardoi,Rural,0.0,0.0,1.0,0.0
5433,"[27.53, 80.26]",2,0,2149.2116,0.5588,Hardoi,Rural,0.0,0.0,1.0,0.0
5434,"[27.54, 80.26]",0,0,315.7767,0.2484,Hardoi,Rural,0.0,0.0,1.0,0.0
5435,"[27.55, 80.26]",26,3,4955.8167,0.4884,Hardoi,Rural,0.0,0.0,1.0,0.0
5436,"[27.56, 80.26]",14,1,4790.8647,0.5328,Hardoi,Rural,0.0,0.0,1.0,0.0
5437,"[27.57, 80.26]",14,0,4360.3206,0.5474,Hardoi,Rural,0.0,0.0,1.0,0.0
5438,"[27.58, 80.26]",10,0,2761.6205,0.5475,Hardoi,Rural,0.0,0.0,1.0,0.0
5439,"[27.59, 80.26]",19,0,3133.6675,0.4764,Hardoi,Rural,0.0,0.0,1.0,0.0
5440,"[27.6, 80.26]",4,1,2879.0490000000004,0.5268,Hardoi,Rural,0.0,0.0,1.0,0.0
5441,"[27.61, 80.26]",27,0,4667.082,0.5318,Hardoi,Rural,0.0,0.0,1.0,0.0
5442,"[27.62, 80.26]",3,0,4026.1876,0.5278,Hardoi,Rural,0.0,0.0,1.0,0.0
5443,"[27.63, 80.26]",16,0,2721.6073,0.4206,Hardoi,Rural,0.0,0.0,1.0,0.0
5444,"[27.64, 80.26]",2,0,2407.3079,0.4653,Hardoi,Rural,0.0,0.0,1.0,0.0
5445,"[27.65, 80.26]",1,0,2530.7818,0.4451,Hardoi,Rural,0.0,0.0,1.0,0.0
5446,"[27.66, 80.26]",8,0,2076.2014,0.5604,Hardoi,Rural,0.0,0.0,1.0,0.0
5447,"[27.67, 80.26]",0,0,0.0,0.0833,Hardoi,Rural,0.0,0.0,1.0,0.0
5448,"[27.68, 80.26]",0,0,0.0,0.3019,Hardoi,Rural,0.0,0.0,1.0,0.0
5449,"[27.69, 80.26]",0,0,1007.7441,0.525,Hardoi,Rural,0.0,0.0,1.0,0.0
5450,"[27.7, 80.26]",0,0,1126.5668,0.6318,Hardoi,Rural,0.0,0.0,1.0,0.0
5451,"[27.71, 80.26]",0,0,1130.3091,0.5745,Hardoi,Rural,0.0,0.0,1.0,0.0
5452,"[27.72, 80.26]",0,0,1130.4805,0.5254,Hardoi,Rural,0.0,0.0,1.0,0.0
5453,"[27.73, 80.26]",1,0,1230.8926,0.402,Hardoi,Rural,0.0,0.0,0.52374,0.0
5454,"[27.74, 80.26]",0,0,114.1944,0.3652,Hardoi,Rejected,0.0,0.0,0.0,0.0
5455,"[27.75, 80.26]",0,0,0.0,0.1017,Hardoi,Rejected,0.0,0.0,0.0,0.0
5456,"[27.76, 80.26]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5457,"[27.77, 80.26]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5458,"[27.78, 80.26]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5459,"[27.79, 80.26]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5460,"[26.89, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5461,"[26.9, 80.27]",0,0,0.0,0.2205,Hardoi,Rejected,0.0,0.0,0.0,0.0
5462,"[26.91, 80.27]",1,0,3395.6794,0.4618,Hardoi,Rejected,0.0,0.0,0.0,0.0
5463,"[26.92, 80.27]",0,0,0.0,0.1477,Hardoi,Rejected,0.0,0.0,0.0,0.0
5464,"[26.93, 80.27]",0,0,314.5747,0.4875,Hardoi,Rejected,0.0,0.0,0.0,0.0
5465,"[26.94, 80.27]",0,0,0.0,0.1979,Hardoi,Rejected,0.0,0.0,0.0,0.0
5466,"[26.95, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5467,"[26.96, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5468,"[26.97, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5469,"[26.98, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5470,"[26.99, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5471,"[27.0, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5472,"[27.01, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5473,"[27.02, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.005843999999999999,0.0
5474,"[27.03, 80.27]",0,0,0.0,0.1519,Hardoi,Rural,0.0,0.0,0.5967859999999999,0.0
5475,"[27.04, 80.27]",0,0,0.0,0.2675,Hardoi,Rural,0.0,0.0,1.0,0.0
5476,"[27.05, 80.27]",0,0,0.0,0.2137,Hardoi,Rural,0.0,0.0,1.0,0.0
5477,"[27.06, 80.27]",0,0,0.0,0.1784,Hardoi,Rural,0.0,0.0,1.0,0.0
5478,"[27.07, 80.27]",0,0,1127.4534,0.5396,Hardoi,Rural,0.0,0.0,1.0,0.0
5479,"[27.08, 80.27]",0,0,0.0,0.3094,Hardoi,Rural,0.0,0.0,1.0,0.0
5480,"[27.09, 80.27]",0,0,0.0,0.1543,Hardoi,Rural,0.0,0.0,1.0,0.0
5481,"[27.1, 80.27]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
5482,"[27.11, 80.27]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
5483,"[27.12, 80.27]",0,0,0.0,0.1535,Hardoi,Rural,0.0,0.0,1.0,0.0
5484,"[27.13, 80.27]",0,0,0.0,0.087,Hardoi,Rural,0.0,0.0,1.0,0.0
5485,"[27.14, 80.27]",0,0,0.0,0.1185,Hardoi,Rural,0.0,0.0,1.0,0.0
5486,"[27.15, 80.27]",0,0,0.0,0.2645,Hardoi,Rural,0.0,0.0,1.0,0.0
5487,"[27.16, 80.27]",0,0,1128.4498,0.5072,Hardoi,Rural,0.0,0.0,1.0,0.0
5488,"[27.17, 80.27]",0,0,1159.2721,0.6118,Hardoi,Rural,0.0,0.0,1.0,0.0
5489,"[27.18, 80.27]",0,0,1129.7236,0.4355,Hardoi,Rural,0.0,0.0,1.0,0.0
5490,"[27.19, 80.27]",0,0,1160.5179,0.5175,Hardoi,Rural,0.0,0.0,1.0,0.0
5491,"[27.2, 80.27]",17,1,4939.3352,0.5588,Hardoi,Rural,0.0,0.0,1.0,0.0
5492,"[27.21, 80.27]",21,1,5640.089,0.5794,Hardoi,Rural,0.0,0.0,1.0,0.0
5493,"[27.22, 80.27]",6,0,2911.6896,0.3758,Hardoi,Rural,0.0,0.0,1.0,0.0
5494,"[27.23, 80.27]",6,0,3844.8919,0.5321,Hardoi,Rural,0.0,0.0,1.0,0.0
5495,"[27.24, 80.27]",16,0,2691.3779,0.3397,Hardoi,Rural,0.0,0.0,1.0,0.0
5496,"[27.25, 80.27]",9,0,2693.9146,0.3287,Hardoi,Rural,0.0,0.0,1.0,0.0
5497,"[27.26, 80.27]",11,2,4171.7394,0.5141,Hardoi,Rural,0.0,0.0,1.0,0.0
5498,"[27.27, 80.27]",20,1,5704.604,0.5586,Hardoi,Rural,0.0,0.0,1.0,0.0
5499,"[27.28, 80.27]",15,0,4621.3672,0.4241,Hardoi,Rural,0.0,0.0,1.0,0.0
5500,"[27.29, 80.27]",18,1,5862.0686,0.546,Hardoi,Rural,0.0,0.0,1.0,0.0
5501,"[27.3, 80.27]",11,0,3022.1349,0.4647,Hardoi,Rural,0.0,0.0,1.0,0.0
5502,"[27.31, 80.27]",17,1,3652.7514,0.5228,Hardoi,Rural,0.0,0.0,1.0,0.0
5503,"[27.32, 80.27]",2,0,2428.784,0.4727,Hardoi,Rural,0.0,0.0,1.0,0.0
5504,"[27.33, 80.27]",14,0,3426.9178,0.4742,Hardoi,Rural,0.0,0.0,1.0,0.0
5505,"[27.34, 80.27]",40,2,6983.9862,0.462,Hardoi,Rural,0.0,0.0,1.0,0.0
5506,"[27.35, 80.27]",4,0,2832.5043,0.374,Hardoi,Rural,0.0,0.0,1.0,0.0
5507,"[27.36, 80.27]",12,2,4937.8199,0.507,Hardoi,Rural,0.0,0.0,1.0,0.0
5508,"[27.37, 80.27]",0,0,1600.1514,0.3868,Hardoi,Rural,0.0,0.0,1.0,0.0
5509,"[27.38, 80.27]",1,0,956.0732,0.3113,Hardoi,Rural,0.0,0.0,1.0,0.0
5510,"[27.39, 80.27]",16,0,4805.0247,0.5554,Hardoi,Rural,0.0,0.0,1.0,0.0
5511,"[27.4, 80.27]",13,0,2556.9316,0.4182,Hardoi,Rural,0.0,0.0,1.0,0.0
5512,"[27.41, 80.27]",11,1,4262.0897,0.5376,Hardoi,Rural,0.0,0.0,1.0,0.0
5513,"[27.42, 80.27]",13,0,4218.0514,0.5216,Hardoi,Rural,0.0,0.0,1.0,0.0
5514,"[27.43, 80.27]",14,0,4733.1454,0.5658,Hardoi,Rural,0.0,0.0,1.0,0.0
5515,"[27.44, 80.27]",9,0,2773.9225,0.4838,Hardoi,Rural,0.0,0.0,1.0,0.0
5516,"[27.45, 80.27]",5,0,1579.3425,0.4295,Hardoi,Rural,0.0,0.0,1.0,0.0
5517,"[27.46, 80.27]",16,2,3555.7525,0.3708,Hardoi,Rural,0.0,0.0,1.0,0.0
5518,"[27.47, 80.27]",23,2,6214.0723,0.4414,Hardoi,Rural,0.0,0.0,1.0,0.0
5519,"[27.48, 80.27]",29,0,5898.2559,0.6011,Hardoi,Rural,0.0,0.0,1.0,0.0
5520,"[27.49, 80.27]",3,0,1614.3077,0.4715,Hardoi,Rural,0.0,0.0,1.0,0.0
5521,"[27.5, 80.27]",20,2,5218.9779,0.526,Hardoi,Rural,0.0,0.0,1.0,0.0
5522,"[27.51, 80.27]",5,0,3014.151,0.4771,Hardoi,Rural,0.0,0.0,1.0,0.0
5523,"[27.52, 80.27]",14,0,4123.1143,0.5569,Hardoi,Rural,0.0,0.0,1.0,0.0
5524,"[27.53, 80.27]",8,0,3520.5065,0.5816,Hardoi,Rural,0.0,0.0,1.0,0.0
5525,"[27.54, 80.27]",7,0,3406.4649,0.5234,Hardoi,Rural,0.0,0.0,1.0,0.0
5526,"[27.55, 80.27]",25,2,6004.3969,0.5533,Hardoi,Rural,0.0,0.0,1.0,0.0
5527,"[27.56, 80.27]",5,0,3579.1271,0.5073,Hardoi,Rural,0.0,0.0,1.0,0.0
5528,"[27.57, 80.27]",8,0,2149.0729,0.4964,Hardoi,Rural,0.0,0.0,1.0,0.0
5529,"[27.58, 80.27]",0,0,0.0,0.23,Hardoi,Rural,0.0,0.0,1.0,0.0
5530,"[27.59, 80.27]",6,0,2663.1608,0.5097,Hardoi,Rural,0.0,0.0,1.0,0.0
5531,"[27.6, 80.27]",10,0,3908.8673,0.5702,Hardoi,Rural,0.0,0.0,1.0,0.0
5532,"[27.61, 80.27]",12,0,3193.8467,0.4663,Hardoi,Rural,0.0,0.0,1.0,0.0
5533,"[27.62, 80.27]",7,0,2401.7322,0.4593,Hardoi,Rural,0.0,0.0,1.0,0.0
5534,"[27.63, 80.27]",19,0,4142.1619,0.5383,Hardoi,Rural,0.0,0.0,1.0,0.0
5535,"[27.64, 80.27]",5,0,2173.4062,0.3749,Hardoi,Rural,0.0,0.0,1.0,0.0
5536,"[27.65, 80.27]",7,0,4111.4034,0.5444,Hardoi,Rural,0.0,0.0,1.0,0.0
5537,"[27.66, 80.27]",6,0,953.169,0.4214,Hardoi,Rural,0.0,0.0,1.0,0.0
5538,"[27.67, 80.27]",0,0,0.0,0.1819,Hardoi,Rural,0.0,0.0,1.0,0.0
5539,"[27.68, 80.27]",0,0,0.0,0.1673,Hardoi,Rural,0.0,0.0,1.0,0.0
5540,"[27.69, 80.27]",0,0,0.0,0.2257,Hardoi,Rural,0.0,0.0,1.0,0.0
5541,"[27.7, 80.27]",0,0,0.0,0.2499,Hardoi,Rural,0.0,0.0,1.0,0.0
5542,"[27.71, 80.27]",0,0,0.0,0.2049,Hardoi,Rejected,0.0,0.0,0.493791,0.0
5543,"[27.72, 80.27]",0,0,0.0,0.1447,Hardoi,Rejected,0.0,0.0,0.314828,0.0
5544,"[27.73, 80.27]",0,0,0.0,0.3364,Hardoi,Rejected,0.0,0.0,0.44631099999999996,0.0
5545,"[27.74, 80.27]",0,0,999.3268,0.4865,Hardoi,Rejected,0.0,0.0,0.086925,0.0
5546,"[27.75, 80.27]",0,0,0.0,0.1593,Hardoi,Rejected,0.0,0.0,0.0,0.0
5547,"[27.76, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5548,"[27.77, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5549,"[27.78, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5550,"[27.79, 80.27]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5551,"[26.89, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5552,"[26.9, 80.28]",0,0,0.0,0.3323,Hardoi,Rejected,0.0,0.0,0.0,0.0
5553,"[26.91, 80.28]",1,0,3277.6651,0.4925,Hardoi,Rejected,0.0,0.0,0.0,0.0
5554,"[26.92, 80.28]",0,0,0.0,0.1233,Hardoi,Rejected,0.0,0.0,0.0,0.0
5555,"[26.93, 80.28]",0,0,258.5748,0.5063,Hardoi,Rejected,0.0,0.0,0.0,0.0
5556,"[26.94, 80.28]",0,0,0.0,0.2843,Hardoi,Rejected,0.0,0.0,0.0,0.0
5557,"[26.95, 80.28]",0,0,0.0,0.2128,Hardoi,Rejected,0.0,0.0,0.0,0.0
5558,"[26.96, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5559,"[26.97, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5560,"[26.98, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5561,"[26.99, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5562,"[27.0, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.23666900000000002,0.0
5563,"[27.01, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.009496,0.0
5564,"[27.02, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.19211099999999998,0.0
5565,"[27.03, 80.28]",0,0,0.0,0.1897,Hardoi,Rural,0.0,0.0,1.0,0.0
5566,"[27.04, 80.28]",0,0,243.8712,0.5449,Hardoi,Rural,0.0,0.0,1.0,0.0
5567,"[27.05, 80.28]",0,0,1342.8584,0.5388,Hardoi,Rural,0.0,0.0,1.0,0.0
5568,"[27.06, 80.28]",0,0,1186.8863,0.588,Hardoi,Rural,0.0,0.0,1.0,0.0
5569,"[27.07, 80.28]",6,0,2690.1968,0.4571,Hardoi,Rural,0.0,0.102995,0.8970049999999999,0.0
5570,"[27.08, 80.28]",6,0,2539.3968,0.5108,Hardoi,Rural,0.0,0.078159,0.921841,0.0
5571,"[27.09, 80.28]",0,0,0.0,0.2574,Hardoi,Rural,0.0,0.0,1.0,0.0
5572,"[27.1, 80.28]",0,0,0.0,0.1642,Hardoi,Rural,0.0,0.0,1.0,0.0
5573,"[27.11, 80.28]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
5574,"[27.12, 80.28]",0,0,0.0,0.2049,Hardoi,Rural,0.0,0.0,1.0,0.0
5575,"[27.13, 80.28]",2,0,1075.3908,0.5175,Hardoi,Rural,0.0,0.0,1.0,0.0
5576,"[27.14, 80.28]",1,0,1569.0036,0.5955,Hardoi,Rural,0.0,0.0,1.0,0.0
5577,"[27.15, 80.28]",1,0,2202.9248,0.5583,Hardoi,Rural,0.0,0.0,1.0,0.0
5578,"[27.16, 80.28]",0,0,0.0,0.3042,Hardoi,Rural,0.0,0.0,1.0,0.0
5579,"[27.17, 80.28]",0,0,0.0,0.1377,Hardoi,Rural,0.0,0.0,1.0,0.0
5580,"[27.18, 80.28]",0,0,997.2674,0.5391,Hardoi,Rural,0.0,0.0,1.0,0.0
5581,"[27.19, 80.28]",0,0,1585.2819,0.5133,Hardoi,Rural,0.0,0.0,1.0,0.0
5582,"[27.2, 80.28]",13,0,3438.2572,0.5335,Hardoi,Rural,0.0,0.0,1.0,0.0
5583,"[27.21, 80.28]",13,0,4436.1781,0.5091,Hardoi,Rural,0.0,0.0,1.0,0.0
5584,"[27.22, 80.28]",21,1,5907.2215,0.5731,Hardoi,Rural,0.0,0.0,1.0,0.0
5585,"[27.23, 80.28]",14,1,4047.4022,0.5391,Hardoi,Rural,0.0,0.0,1.0,0.0
5586,"[27.24, 80.28]",18,0,5348.2369,0.5629,Hardoi,Rural,0.0,0.0,1.0,0.0
5587,"[27.25, 80.28]",8,0,3385.7540000000004,0.3394,Hardoi,Rural,0.0,0.0,1.0,0.0
5588,"[27.26, 80.28]",18,1,3986.2248,0.5279,Hardoi,Rural,0.0,0.0,1.0,0.0
5589,"[27.27, 80.28]",7,0,3988.9572,0.5064,Hardoi,Rural,0.0,0.0,1.0,0.0
5590,"[27.28, 80.28]",4,1,2465.2356,0.4963,Hardoi,Rural,0.0,0.0,1.0,0.0
5591,"[27.29, 80.28]",12,0,3924.7644,0.5166,Hardoi,Rural,0.0,0.0,1.0,0.0
5592,"[27.3, 80.28]",4,0,1343.6496,0.3653,Hardoi,Rural,0.0,0.0,1.0,0.0
5593,"[27.31, 80.28]",7,0,2005.9270000000001,0.4426,Hardoi,Rural,0.0,0.0,1.0,0.0
5594,"[27.32, 80.28]",27,1,5695.4347,0.605,Hardoi,Rural,0.0,0.0,1.0,0.0
5595,"[27.33, 80.28]",10,0,3039.3811,0.5456,Hardoi,Rural,0.0,0.0,1.0,0.0
5596,"[27.34, 80.28]",17,3,5370.4423,0.53,Hardoi,Rural,0.0,0.0,1.0,0.0
5597,"[27.35, 80.28]",9,1,3618.3818,0.5838,Hardoi,Rural,0.0,0.0,1.0,0.0
5598,"[27.36, 80.28]",14,0,3683.1757,0.3984,Hardoi,Rural,0.0,0.0,1.0,0.0
5599,"[27.37, 80.28]",23,0,5221.2164,0.5469,Hardoi,Rural,0.0,0.0,1.0,0.0
5600,"[27.38, 80.28]",10,0,3161.1861,0.5103,Hardoi,Rural,0.0,0.0,1.0,0.0
5601,"[27.39, 80.28]",24,1,5018.229,0.4533,Hardoi,Rural,0.0,0.0,1.0,0.0
5602,"[27.4, 80.28]",1,0,1848.3197,0.4132,Hardoi,Rural,0.0,0.0,1.0,0.0
5603,"[27.41, 80.28]",7,2,3843.2344,0.5309,Hardoi,Rural,0.0,0.0,1.0,0.0
5604,"[27.42, 80.28]",0,0,1411.3596,0.4451,Hardoi,Rural,0.0,0.0,1.0,0.0
5605,"[27.43, 80.28]",7,1,2930.9449,0.5025,Hardoi,Rural,0.0,0.0,1.0,0.0
5606,"[27.44, 80.28]",1,0,2268.6903,0.4347,Hardoi,Rural,0.0,0.0,1.0,0.0
5607,"[27.45, 80.28]",0,0,118.9718,0.2445,Hardoi,Rural,0.0,0.0,1.0,0.0
5608,"[27.46, 80.28]",24,0,5547.4054,0.568,Hardoi,Rural,0.0,0.0,1.0,0.0
5609,"[27.47, 80.28]",6,0,4974.7805,0.4167,Hardoi,Rural,0.0,0.0,1.0,0.0
5610,"[27.48, 80.28]",0,2,2839.0082,0.5589999999999999,Hardoi,Rural,0.0,0.0,1.0,0.0
5611,"[27.49, 80.28]",33,2,5248.6888,0.6129,Hardoi,Rural,0.0,0.0,1.0,0.0
5612,"[27.5, 80.28]",16,1,4057.1757,0.5327,Hardoi,Rural,0.0,0.0,1.0,0.0
5613,"[27.51, 80.28]",3,0,2200.4349,0.4729,Hardoi,Rural,0.0,0.0,1.0,0.0
5614,"[27.52, 80.28]",23,2,5736.2907,0.505,Hardoi,Rural,0.0,0.0,1.0,0.0
5615,"[27.53, 80.28]",121,3,15832.5267,0.6631,Hardoi,Rural,0.0,0.188459,0.811541,0.0
5616,"[27.54, 80.28]",5,0,3073.2552,0.4758,Hardoi,Rural,0.0,0.0,1.0,0.0
5617,"[27.55, 80.28]",2,0,1699.8576,0.3706,Hardoi,Rural,0.0,0.0,1.0,0.0
5618,"[27.56, 80.28]",11,0,4791.9511,0.4901,Hardoi,Rural,0.0,0.0,1.0,0.0
5619,"[27.57, 80.28]",3,0,2793.9495,0.4674,Hardoi,Rural,0.0,0.0,1.0,0.0
5620,"[27.58, 80.28]",11,0,3414.6436,0.5133,Hardoi,Rural,0.0,0.0,1.0,0.0
5621,"[27.59, 80.28]",2,1,1783.6846,0.3954,Hardoi,Rural,0.0,0.0,1.0,0.0
5622,"[27.6, 80.28]",24,0,3859.6838,0.4999,Hardoi,Rural,0.0,0.0,1.0,0.0
5623,"[27.61, 80.28]",21,2,4497.9978,0.5322,Hardoi,Rural,0.0,0.0,1.0,0.0
5624,"[27.62, 80.28]",34,1,6844.972,0.5724,Hardoi,Rural,0.0,0.0,1.0,0.0
5625,"[27.63, 80.28]",1,0,2157.1829,0.4168,Hardoi,Rural,0.0,0.0,1.0,0.0
5626,"[27.64, 80.28]",0,0,622.8885,0.2704,Hardoi,Rural,0.0,0.0,1.0,0.0
5627,"[27.65, 80.28]",25,0,4316.9456,0.6112,Hardoi,Rural,0.0,0.0,1.0,0.0
5628,"[27.66, 80.28]",0,0,0.0,0.2341,Hardoi,Rural,0.0,0.0,1.0,0.0
5629,"[27.67, 80.28]",0,0,0.0,0.1395,Hardoi,Rural,0.0,0.0,1.0,0.0
5630,"[27.68, 80.28]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,1.0,0.0
5631,"[27.69, 80.28]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,0.8463729999999999,0.0
5632,"[27.7, 80.28]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,0.82542,0.0
5633,"[27.71, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.203068,0.0
5634,"[27.72, 80.28]",0,0,0.0,0.1331,Hardoi,Rejected,0.0,0.0,0.0,0.0
5635,"[27.73, 80.28]",0,0,0.0,0.2805,Hardoi,Rejected,0.0,0.0,0.0,0.0
5636,"[27.74, 80.28]",0,0,1000.2645,0.5354,Hardoi,Rejected,0.0,0.0,0.0,0.0
5637,"[27.75, 80.28]",0,0,0.0,0.1861,Hardoi,Rejected,0.0,0.0,0.0,0.0
5638,"[27.76, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5639,"[27.77, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5640,"[27.78, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5641,"[27.79, 80.28]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5642,"[26.89, 80.29]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5643,"[26.9, 80.29]",0,0,0.0,0.2942,Hardoi,Rejected,0.0,0.0,0.0,0.0
5644,"[26.91, 80.29]",0,0,3057.6419,0.3318,Hardoi,Rejected,0.0,0.0,0.0,0.0
5645,"[26.92, 80.29]",0,0,0.0,0.0763,Hardoi,Rejected,0.0,0.0,0.0,0.0
5646,"[26.93, 80.29]",0,0,0.0,0.3375,Hardoi,Rejected,0.0,0.0,0.0,0.0
5647,"[26.94, 80.29]",0,0,921.7655,0.5557,Hardoi,Rejected,0.0,0.0,0.0,0.0
5648,"[26.95, 80.29]",0,0,0.0,0.2484,Hardoi,Rejected,0.0,0.0,0.0,0.0
5649,"[26.96, 80.29]",0,0,0.0,0.2005,Hardoi,Rejected,0.0,0.0,0.0,0.0
5650,"[26.97, 80.29]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5651,"[26.98, 80.29]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.0,0.0
5652,"[26.99, 80.29]",0,0,0.0,0.0,Hardoi,Rejected,0.0,0.0,0.19321300000000002,0.0
5653,"[27.0, 80.29]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,0.9985780000000001,0.0
5654,"[27.01, 80.29]",0,0,0.0,0.0,Hardoi,Rural,0.0,0.0,0.5967279999999999,0.0
