Grid_number,school,primary_school,bus_station,taxi_stand,train_station,bank,local_government_office,police,doctor,hospital,department_store,supermarket
362,[[26.2468612 89.7207586]],None,None,None,None,None,None,None,None,None,None,None
363,None,None,None,None,None,None,None,None,None,None,None,None
364,"[[26.2614013 89.7262487]
 [26.2691072 89.7254692]]",None,None,None,None,None,None,None,None,None,None,None
365,"[[26.2733481 89.7261267]
 [26.2715617 89.7239434]]",None,None,None,None,None,None,None,None,None,None,None
366,"[[26.2812282 89.7250645]
 [26.2810274 89.7250179]
 [26.282892  89.725228 ]
 [26.28116   89.720257 ]]",None,None,None,None,None,None,None,None,None,None,None
367,None,None,None,None,None,None,None,None,None,None,None,None
368,None,None,None,None,None,None,None,None,None,None,None,None
369,[[26.3118395 89.7264066]],[[26.3118395 89.7264066]],None,None,None,None,None,None,None,None,None,None
370,None,None,None,None,None,None,None,None,None,None,None,None
371,None,None,None,None,None,None,None,None,None,None,None,None
372,None,None,None,None,None,None,None,None,None,None,None,None
373,None,None,None,None,None,None,None,None,None,None,None,None
374,None,None,None,None,None,"[[26.3645255 89.7227355]
 [26.3647525 89.7219099]]",None,None,None,[[26.3642379 89.722162 ]],None,None
375,None,None,None,None,None,None,None,None,None,None,None,None
376,[[26.3847345 89.7228235]],None,None,None,None,None,None,None,None,None,None,None
377,"[[26.3976047 89.7233995]
 [26.3952448 89.7228517]]",[[26.3976047 89.7233995]],None,None,None,None,None,None,None,None,None,None
378,"[[26.4013796 89.7221731]
 [26.4045754 89.722445 ]
 [26.4047152 89.7226728]
 [26.4050075 89.7226153]]",[[26.4047152 89.7226728]],None,None,None,[[26.4053889 89.7214851]],None,None,"[[26.4049583 89.7218777]
 [26.4049674 89.7217746]]",None,None,None
379,None,None,None,None,None,None,None,None,None,None,None,None
380,None,None,None,None,None,None,None,None,None,None,None,None
381,None,None,None,None,None,None,None,None,None,None,None,None
382,None,None,None,None,None,None,None,None,None,None,None,None
383,None,None,None,None,None,None,None,None,None,None,None,None
384,None,None,None,None,None,None,None,None,None,None,None,None
385,None,None,None,None,None,None,None,None,None,None,None,None
386,None,None,None,None,None,None,None,None,None,None,None,None
387,None,None,None,None,None,None,None,None,None,None,None,None
388,None,None,None,None,None,None,None,None,None,None,None,None
389,None,None,None,None,None,None,None,None,None,None,None,None
390,None,None,None,None,None,None,None,None,None,None,None,None
391,None,None,None,None,None,None,None,None,None,None,None,None
392,None,None,None,None,None,None,None,None,None,None,None,None
393,None,None,None,None,None,None,None,None,None,None,None,None
394,None,None,None,None,None,None,None,None,None,None,None,None
395,None,None,None,None,None,None,None,None,None,None,None,None
396,None,None,None,None,None,None,None,None,None,None,None,None
397,None,None,None,None,None,None,None,None,None,None,None,None
398,None,None,None,None,None,None,None,None,None,None,None,None
399,None,None,None,None,None,None,None,None,None,None,None,None
400,None,None,None,None,None,None,None,None,None,None,None,None
401,None,None,None,None,None,None,None,None,None,None,None,None
402,None,None,None,None,None,None,None,None,None,None,None,None
403,None,None,None,None,None,None,None,None,None,None,None,None
404,None,None,None,None,None,None,None,None,None,None,None,None
405,None,None,None,None,None,None,None,None,None,None,None,None
406,None,None,None,None,None,None,None,None,None,None,None,None
407,None,None,None,None,None,None,None,None,None,None,None,None
408,None,None,None,None,None,None,None,None,None,None,None,None
409,None,None,None,None,None,None,None,None,None,None,None,None
410,None,None,None,None,None,None,None,None,None,None,None,None
411,None,None,None,None,None,None,None,None,None,None,None,None
412,None,None,None,None,None,None,None,None,None,None,None,None
413,None,None,None,None,None,None,None,None,None,None,None,None
414,"[[25.8143633 89.739285 ]
 [25.814375  89.7392533]
 [25.814288  89.7392782]
 [25.8181509 89.7347639]
 [25.8182018 89.7304635]
 [25.8181493 89.7304393]
 [25.8138729 89.731477 ]
 [25.8127927 89.731125 ]
 [25.8133596 89.7332236]]","[[25.8182018 89.7304635]
 [25.8143633 89.739285 ]]",None,None,None,"[[25.8181427 89.7338769]
 [25.8168123 89.734324 ]]",None,None,[[25.8170018 89.7343289]],None,None,[[25.8166529 89.7341425]]
415,"[[25.8266205 89.7350065]
 [25.822447  89.7312082]
 [25.8227752 89.7311136]
 [25.8223124 89.7304796]
 [25.8221286 89.7303522]]",[[25.8227752 89.7311136]],None,None,None,None,None,None,None,None,None,None
416,None,None,None,None,None,None,None,None,None,None,None,None
417,[[25.8425568 89.7309463]],[[25.8425568 89.7309463]],None,None,None,None,None,None,None,None,None,None
418,[[25.8518373 89.7325355]],None,None,None,None,None,None,None,None,None,None,None
419,None,None,None,None,None,None,None,None,None,None,None,None
420,None,None,None,None,None,None,None,None,None,None,None,None
421,"[[25.8868712 89.7377192]
 [25.886896  89.7376605]]",None,None,None,None,None,None,None,None,None,None,None
422,None,None,None,None,None,None,None,None,None,None,None,None
423,None,None,None,None,None,None,None,None,None,None,None,None
424,[[25.9145391 89.7356125]],[[25.9145391 89.7356125]],None,None,None,None,None,None,None,None,None,None
425,None,None,None,None,None,None,None,None,None,None,None,None
426,None,None,None,None,None,None,None,None,None,None,None,None
427,None,None,None,None,None,None,None,None,None,None,None,None
428,"[[25.9585776 89.7324191]
 [25.955085  89.7313094]
 [25.9545263 89.7318895]
 [25.9544085 89.7322592]]",[[25.9585776 89.7324191]],None,None,None,None,None,None,None,[[25.9546578 89.731538 ]],None,None
429,None,None,None,None,None,None,None,None,None,None,None,None
430,None,None,None,None,None,None,None,None,None,None,None,None
431,None,None,None,None,None,None,None,None,None,None,None,None
432,None,None,None,None,None,None,None,None,None,None,None,None
433,None,None,None,None,None,None,None,None,None,None,None,None
434,None,None,None,None,None,None,None,None,None,None,None,None
435,None,None,None,None,None,None,None,None,None,None,None,None
436,None,None,None,None,None,None,None,None,None,None,None,None
437,None,None,None,None,None,None,None,None,None,None,None,None
438,"[[26.0536666 89.737261 ]
 [26.053491  89.7373397]]","[[26.0518785 89.7308326]
 [26.0536666 89.737261 ]
 [26.053491  89.7373397]]",None,None,None,None,None,None,None,None,None,None
439,None,None,None,None,None,None,None,None,None,None,None,None
440,None,None,None,None,None,None,None,None,None,None,None,None
441,None,None,None,None,None,None,None,None,None,None,None,None
442,None,None,None,None,None,None,None,None,None,None,None,None
443,None,None,None,None,None,None,None,None,None,None,None,None
444,None,None,None,None,None,None,None,None,None,None,None,None
445,None,None,None,None,None,None,None,None,None,None,None,None
446,[[26.1384763 89.7394088]],[[26.1384763 89.7394088]],None,None,None,None,None,None,None,None,None,None
447,None,None,None,None,None,None,None,None,None,None,None,None
448,None,None,None,None,None,None,None,None,None,None,None,None
449,"[[26.1630261 89.7350616]
 [26.1638184 89.7353572]
 [26.1641487 89.7353703]
 [26.1636694 89.7358775]
 [26.167752  89.7354309]
 [26.1670207 89.7360599]
 [26.1698737 89.7391287]]",None,None,None,None,None,[[26.1632803 89.7371231]],None,[[26.1630261 89.7350616]],"[[26.163101  89.736658 ]
 [26.1632373 89.7369735]]",None,None
450,"[[26.1706927 89.7325623]
 [26.1790738 89.732455 ]
 [26.1789845 89.7326072]]","[[26.1706927 89.7325623]
 [26.1790738 89.732455 ]]",None,None,None,None,None,None,None,None,None,None
451,[[26.188257 89.733148]],[[26.188257 89.733148]],None,None,None,None,None,None,None,None,None,None
452,None,None,None,None,None,None,None,None,None,None,None,None
453,None,None,None,None,None,None,None,None,None,None,None,None
454,[[26.211311 89.737824]],[[26.211311 89.737824]],None,None,None,None,None,None,None,None,None,None
455,None,None,None,None,None,None,None,None,None,None,None,None
456,None,None,None,None,None,None,None,None,None,None,None,None
457,None,None,None,None,None,None,None,None,None,None,None,None
458,None,None,None,None,None,None,None,None,None,None,None,None
459,[[26.2669176 89.7336184]],[[26.2669176 89.7336184]],None,None,None,None,None,None,None,None,None,None
460,None,None,None,None,None,None,None,None,None,None,None,None
461,None,None,None,None,None,None,None,None,None,None,None,None
462,[[26.2988104 89.7329975]],None,None,None,None,None,None,None,None,None,None,None
463,None,None,None,None,[[26.306999 89.737457]],None,None,None,None,None,None,None
464,None,None,None,None,None,None,None,None,None,None,None,None
465,None,None,None,None,None,None,None,None,None,None,None,None
466,None,None,None,None,None,None,None,None,None,None,None,None
467,None,None,None,None,None,None,None,None,None,None,None,None
468,"[[26.3595566 89.7378097]
 [26.3501235 89.7398703]
 [26.3504101 89.7395364]
 [26.3513974 89.7379616]]",[[26.3501235 89.7398703]],None,None,None,None,None,None,None,None,None,None
469,[[26.3602746 89.7379914]],None,None,None,None,None,None,None,None,None,None,None
470,"[[26.3797624 89.7324175]
 [26.3735206 89.7358792]]",None,None,None,None,None,None,None,None,None,None,None
471,None,None,None,None,None,None,None,None,None,[[26.389805 89.73371 ]],None,None
472,[[26.3954301 89.7340513]],None,None,None,None,None,None,None,None,None,None,None
473,None,None,None,None,None,None,None,None,None,None,None,None
474,None,None,None,None,None,None,None,None,None,None,None,None
475,None,None,None,None,None,None,None,None,None,None,None,None
476,None,None,None,None,None,None,None,None,None,None,None,None
477,None,None,None,None,None,None,None,None,None,None,None,None
478,None,None,None,None,None,None,None,None,None,None,None,None
479,None,None,None,None,None,None,None,None,None,None,None,None
480,None,None,None,None,None,None,None,None,None,None,None,None
481,None,None,None,None,None,None,None,None,None,None,None,None
482,None,None,None,None,None,None,None,None,None,None,None,None
483,None,None,None,None,None,None,None,None,None,None,None,None
484,None,None,None,None,None,None,None,None,None,None,None,None
485,None,None,None,None,None,None,None,None,None,None,None,None
486,[[25.5817989 89.7493368]],None,None,None,None,None,None,None,None,[[25.5834161 89.7494547]],None,None
487,None,None,None,None,None,None,None,None,None,None,None,None
488,[[25.6066516 89.749359 ]],None,None,None,None,None,None,None,None,None,None,None
489,None,None,None,None,None,None,None,None,None,None,None,None
490,None,None,None,None,None,None,None,None,None,None,None,None
491,None,None,None,None,None,None,None,None,None,None,None,None
492,None,None,None,None,None,None,None,None,None,None,None,None
493,None,None,None,None,None,None,None,None,None,None,None,None
494,None,None,None,None,None,None,None,None,None,None,None,None
495,None,None,None,None,None,None,None,None,None,None,None,None
496,None,None,None,None,None,None,None,None,None,None,None,None
497,None,None,None,None,None,None,None,None,None,None,None,None
498,None,None,None,None,None,None,None,None,None,None,None,None
499,None,None,None,None,None,None,None,None,None,None,None,None
500,None,None,None,None,None,None,None,None,None,None,None,None
501,None,None,None,None,None,None,None,None,None,None,None,None
502,None,None,None,None,None,None,None,None,None,None,None,None
503,None,None,None,None,None,None,None,None,None,None,None,None
504,None,None,None,None,None,None,None,None,None,None,None,None
505,None,None,None,None,None,None,None,None,None,None,None,None
506,None,None,None,None,None,None,None,None,None,None,None,None
507,None,None,None,None,None,None,None,None,None,None,None,None
508,None,None,None,None,None,None,None,None,None,None,None,None
509,None,None,None,None,None,None,None,None,None,None,None,None
510,None,None,None,None,None,None,None,None,None,None,None,None
511,None,None,None,None,None,None,None,None,None,None,None,None
512,None,None,None,None,None,None,None,None,None,None,None,None
513,None,None,None,None,None,None,None,None,None,None,None,None
514,None,None,None,None,None,None,None,None,None,None,None,None
515,[[25.8792454 89.7443241]],None,None,None,None,None,None,None,None,None,None,None
516,"[[25.8865156 89.7467291]
 [25.8865892 89.7466161]
 [25.8874323 89.7439771]
 [25.8896571 89.7486364]]",[[25.8896571 89.7486364]],None,None,None,None,None,None,[[25.8855869 89.7429726]],None,None,None
517,None,None,None,None,None,None,None,None,None,None,None,None
518,None,None,None,None,None,None,None,None,None,None,None,None
519,"[[25.9161897 89.7434137]
 [25.9175552 89.7485027]
 [25.9175416 89.74851  ]
 [25.9175751 89.7487035]
 [25.9178015 89.749429 ]]",[[25.9178015 89.749429 ]],None,None,None,None,[[25.917431 89.749181]],None,None,None,None,None
520,[[25.9239094 89.7400105]],None,None,None,None,None,[[25.9280226 89.7446731]],None,None,None,None,None
521,"[[25.9352645 89.7432761]
 [25.934244  89.7411887]
 [25.9341694 89.7414076]]",None,None,None,None,None,None,None,None,None,None,None
522,[[25.9462124 89.7441276]],[[25.9462124 89.7441276]],None,None,None,None,None,None,None,None,None,None
523,"[[25.958789  89.7444592]
 [25.9585993 89.7445333]
 [25.9578397 89.7440277]
 [25.9566568 89.7486207]]",[[25.9585993 89.7445333]],None,None,None,None,None,None,None,None,None,None
524,None,None,None,None,None,None,None,None,None,[[25.9650053 89.747581 ]],None,None
525,None,None,None,None,None,None,None,None,None,None,None,None
526,None,None,None,None,None,None,None,None,None,None,None,None
527,None,None,None,None,None,None,None,None,None,None,None,None
528,None,None,None,None,None,None,None,None,None,None,None,None
529,None,None,None,None,None,None,None,None,None,None,None,None
530,None,None,None,None,None,None,None,None,None,None,None,None
531,None,None,None,None,None,None,None,None,None,None,None,None
532,None,None,None,None,None,None,None,None,None,None,None,None
533,None,None,None,None,None,None,None,None,None,None,None,None
534,"[[26.0640297 89.7491607]
 [26.0641713 89.7496871]]",[[26.0641713 89.7496871]],None,None,None,None,None,None,None,None,None,None
535,None,None,None,None,None,None,None,None,None,None,None,None
536,"[[26.0841911 89.7463059]
 [26.0828079 89.7433037]
 [26.084505  89.746393 ]
 [26.0870364 89.7489505]]",None,None,None,None,None,None,None,None,None,None,None
537,None,None,None,None,None,None,None,None,None,None,None,[[26.0943517 89.74269  ]]
538,None,None,None,None,None,None,None,None,None,None,None,None
539,None,None,None,None,None,None,None,None,None,None,None,None
540,None,None,None,None,None,None,None,None,None,None,None,None
541,[[26.1320083 89.7460267]],None,None,None,None,None,None,None,None,None,None,None
542,None,None,None,None,None,None,None,None,None,None,None,None
543,"[[26.1594968 89.7497537]
 [26.1529723 89.7414587]]",[[26.1529723 89.7414587]],None,None,None,None,None,None,None,None,None,None
544,"[[26.1652283 89.7419552]
 [26.1677005 89.7401798]
 [26.1689791 89.7499916]]",None,None,None,None,None,None,None,None,None,None,None
